"linkimage-1","linkimage-1","328.0","11.199999999999989","680.0","83.0","","","C:\Users\10943\Desktop\demo\1684831962194.jpg"
"notebook-1","notebook-1","299.20000000000016","125.59999999999997","235.63750000000016","163.60234374999993","从“买菜神车”五菱宏光 MINI EV，
到比亚迪推出新一代主流代步车海
鸥，近期多家车企陆续推出小微型
纯电车型，满足城市代步需求。
在全球汽车市场，中国消费者
此前给人的印象是钟爱大车型、追
求越大越气派。如今，变化正悄然
发生。体积小、好停车、价格低的
A00（微型）和A0（小型）级别车型近年
来受到更多消费者喜爱。","",""
"linkimage-2","linkimage-2","565.5999999999999","116.00000000000003","637.0","438.0","","","C:\Users\10943\Desktop\demo\图图.png"
"notebook-2","notebook-2","230.39999999999992","294.3999999999999","330.8375","800.0","                                 体积小，魅力不小
       上海市民郭女士近期购入了一台比亚迪海豚。“主要
看中它外形可爱、功能齐全还好停车。”郭女士说，这是
家里第二辆车，主要给自己上下班代步用。“几年前买第
一辆车的时候就挺喜欢奔驰的 smart，但空间小、价格高，
不适合作为家庭第一辆车。海豚这种小型电动车作为家
庭第二辆车正合适。”
       乘用车市场信息联席会（以下简称乘联会）数据显示，
近年来，A00和A0级别的车型几乎占据了纯电动车市场近
一半的份额，特别是售价更低的 A00级车型在纯电动车市
场的份额达到30%左右。截至今年4月，五菱新能源总体
销量近 150 万辆，其中宏光 MINIEV 系列车型销量突破
115万台。
       造型独特、颜值拉满，小车魅力不小。比亚迪海鸥的
外形充满科技感，上挑的大灯组、高级感的悬浮车顶及
上翘的后扰流板与高位刹车灯，让整车看上去十分精
致。奔腾小马融合了游戏和玩具概念，提供乐高式的积
木组合接口，可以打造独特的个性空间；吉利熊猫 mini
在外形设计上融入了国宝大熊猫的造型元素，圆润可爱。
这些小车虽然大部分售价在 10 万元以下，但软硬件
配置依然“抗打”。进入比亚迪海鸥座舱，超大旋转悬浮屏
幕搭载智能网联系统，通过语音交互实现对空调、导 航、
影音等功能的控制，还支持手机 APP、蓝牙钥匙、
NFC 车钥匙解锁；奔腾小马的一体式顶置行李箱解决了
小型车后备厢空间不足的问题。
       续航、补能也不再“拉胯”。动力续航方面，随着电池
技术的发展，目前中国市场主流的小微型新能源车续航
里程已能达到300km，而比亚迪海鸥、零跑T03等车型续
航能力已突破 400km。充电效率方面，多数车型支持快
充，如吉利熊猫 mini 支持 22kW 直流快充、30 分钟充电
30%-80%，比亚迪海鸥标配快充等。
     专家表示，在城市日常出行是1至2人，出行半径在
30 公里以内，小微型纯电动车完全满足人们的日常出行
需要。随着技术进步，小微型纯电动车各项性能不断提
升，续航里程也不断提升，成为城市代步的好选择。
                          受到女性和年轻群体喜爱
       谁在买小车？
       年轻人和女性消费者更加偏好小车。此前有机构发
布的《汽车人群洞察与购车决策白皮书》显示，小微型汽车
目标用户多为初入职场人士和年轻妈妈，年龄在 20 至 30
岁，年收入在10万元至20万元之间，购车主要目的是日常
代步和上下班通勤。相关机构今年 3月发布的《2023新能
源汽车女性用户洞察报告》显示，在进行汽车消费时，女
性群体对新能源车的偏好程度到达 66%，显著高于男性，
 市场潜力巨大。
       女性购买新能源车主要以休闲娱乐和接送孩子上下
学为主，在购车时更关注15万元以下车型。“目前，五菱新
能源用户以年轻人群为主。以宏光 MINI EV马卡龙款为
例，该车型 90 后用户占到 75%，女性用户已经超过了
78%。”五菱宏光有关负责人告诉本报记者。
       消费者为什么爱买小车？","",""
"notebook-3","notebook-3","564.0","556.8","212.0","284.0","▲中国小微型新能源汽车受
到海外市场的欢迎。近日，在印
度尼西亚拉布安巴焦举行的第 42
届东盟峰会上，来自中国品牌五
菱的 50 辆小型新能源车为参会代
表团提供通勤服务。
                  ——新华社记者 徐 钦摄
▶电池技术的发展推动了小
微型新能源车续航里程提升。图为
5月17日，工人在江西新余高新
区锂电产业园赣锋电子公司生产
车间的锂电池生产线上工作。
             ——赵春亮摄 （人民视觉）","",""
"linkimage-4","linkimage-4","779.1999999999999","554.4000000000001","423.0","285.0","","","C:\Users\10943\Desktop\demo\图图2.jpg"
"notebook-4","notebook-4","561.6000000000001","840.0","330.84","254.0","       在城市，多数消费者将其作为家庭第二辆车。北京
市民李女士说：“A00级车比较适合作为家庭第二辆车，
因为它售价低、电费便宜。在道路拥堵的情况下，无论是
行驶还是停车，小型车都更加灵活。我现在短距离出行
一般都只开小车出门。”
       对于追求个性化的年轻群体来说，这类小车更“好
玩“。短视频平台上，有爱车人士将自己的小车进行改
装，花费甚至超过车价。“五菱新能源在以好开好停等特
性满足用户需求的同时，更成为潮改文化全新开创者，
以72%潮改率满足用户展现个性的重要需求。为此，五菱
上线全国首个主机厂自营改装平台 LING LAB，以专业
技师和设计为用户提供高质量的改装服务，支持用户展
现个性。”五菱宏光有关负责人介绍。
       农村消费者偏好经济型小车。近年来，随着农民生
活水平稳步提高和农村道路条件大幅改善，新能源汽车
以绿色环保和经济实惠的优势，陆续驶入乡村百姓家。","",""
"notebook-5","notebook-5","892.0","840.8000000000001","330.84","254.0","尤其是价格低、体积小的 A00和 A0级别车型在农村地区
更受青睐。2020年7月启动的新能源汽车下乡极大带动了
农村地区的汽车销量，3年来累计销售410多万辆汽车。
小微型纯电车受到年轻群体欢迎，对车位资源、道
路交通有一定益处。专家分析，目前中国有不少城市面
临交通拥堵和停车难的问题，小车好停好开，显然更加
实用，可以在一定程度上缓解城市资源的紧张。","",""
